,ID,Molecule,Score
1678,1678,OC(=O)[C@@H](Cc1ccc(O)c(O)c1)OC(=O)C=Cc1ccc(O)c(O)c1,-0.10311884840329485
1679,1679,Oc1ccc(C=NNC(=O)c2ccncc2)c(O)c1,-0.10384066204229989
1680,1680,Oc1ccc(Br)cc1C=NNC(=O)c1cccnc1,-0.09851330816745756
1681,1681,COc1cc(Br)cc(C=NNC(=O)c2ccccn2)c1O,-0.6079183663676183
1682,1682,Oc1ccccc1C=NNC(=O)c1cnccn1,-0.12650121331214903
1683,1683,Oc1ccc2ccccc2c1C=NNC(=O)c1ccncc1,-0.05738421410322194
1684,1684,CCOc1cccc(C=NNC(=O)c2n[nH]c3CCCc23)c1O,-0.42319055755933127
1685,1685,Oc1ccc(Br)cc1C=NNC(=O)c1n[nH]c2CCCCc12,-0.5559864416221778
1686,1686,Oc1ccc2ccccc2c1C=NNC(=O)c1n[nH]c2CCCc12,0.024013971090316666
1687,1687,Oc1ccc2ccccc2c1C=NNC(=O)c1ccn[nH]1,-0.1528983544309933
1688,1688,CCNc1nc(NCC)nc(n1)C(=O)NN,0.06576800127824145
1689,1689,CCNc1nc(NCC)nc(n1)C(=O)Nc1ccccc1,-0.5064798650145531
1690,1690,Cc1occc1C(=O)NNC=C1C(=O)N(C(=O)c2ccccc12)c1ccccc1Cl,-0.5623481464385985
1691,1691,COCCN1C(=S)NC(=O)C(=CNNC(=O)c2cc(Cl)ccc2O)C1=O,-0.3013303787509601
1692,1692,Cc1nnc(NN)c2c3ccccc3[nH]c12,-0.17843329926331847
1693,1693,Cc1sc2ncnc(NN=Cc3c(O)ccc4ccccc34)c2c1C,-0.42800008922815314
1694,1694,CC(=N/Nc1ccc(cc1N(=O)=O)S(=O)(=O)Nc1ccccc1)c1cc(O)ccc1O,0.08084416250387833
1695,1695,COc1ccccc1NS(=O)(=O)c1ccc(NN=C(/C)c2ccccc2Br)c(c1)N(=O)=O,-0.24179475009441376
1696,1696,COc1cc(C=NNc2ccc(cc2N(=O)=O)S(=O)(=O)Nc2ccccc2C(O)=O)ccc1O,-0.0032785084843635626
1697,1697,Cc1nn(c(O)c1C=NNc1ccc(cc1)N(=O)=O)-c1ccccc1,-0.1131138836344083
1698,1698,CCN(CC)c1ccc(C=C2/CCC(C=NN=Cc3cccnc3)=C2N2CCOCC2)cc1,-0.4111468473821879
1699,1699,N(N=C(N=Nc1ccccc1)/c1ccccc1)c1ccccc1,-0.6661840078234672
1700,1700,CN(C)c1ccc(cc1)N=Nc1ccc(Cl)cc1,-0.5200521100560824
1701,1701,CC(=O)c1ccc(cc1)N=Nc1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,-0.3943831536173821
1702,1702,OC1=Cc2ccccc2C(=N/Nc2ccc(Cl)cc2)C1=O,-0.32670867741107945
1703,1703,Cc1ccc(NN=C2/Sc3ccccc3C2=O)cc1,0.13491268237431836
1704,1704,O=N(=O)c1ccccc1C=NN1CCN(Cc2ccccc2)CC1,-0.28456987353662644
1705,1705,CC(=N/N1CCN(Cc2ccccc2Cl)CC1)c1ccc(cc1)N(=O)=O,-0.22252200454473503
1706,1706,Oc1ccc(C=NN2CCN(CC2)c2ccccc2)cc1O,-0.5663044123848279
1707,1707,COc1ccccc1N1CCN(CC1)N=Cc1ccc(Cl)c(c1)N(=O)=O,-0.34225326865911476
1708,1708,COCCN=c1/scc(-c2cccs2)n1N=Cc1cc(Br)c(O)c(OC)c1,-0.32598011950651806
1709,1709,CCN=c1/scc(-c2cc(OC)ccc2OC)n1N=C(/C)c1ccco1,-0.029792068401972502
1710,1710,Brc1ccccc1-c1csc(=N/CC=C)n1N=Cc1ccccn1,-0.3828546910484632
1711,1711,OC(=O)c1[nH]cnc1C(=O)Nc1ccccc1,-0.43010599941015243
1712,1712,OC(=O)c1[nH]cnc1C(=O)Nc1ccc(F)cc1,-0.5473656479517619
1713,1713,OC(=O)c1[nH]cnc1C(=O)Nc1ccccn1,-0.3115180144707362
1714,1714,OC(=O)c1[nH]cnc1C(=O)Nc1ccc(cc1)N(=O)=O,0.014733105301856963
1715,1715,Nc1ccc(NC(=O)c2nc[nH]c2C(O)=O)cc1,-0.5407533321529627
1716,1716,Cc1ccc(NC(=O)c2nc[nH]c2C(=O)NN)cc1,-0.5515342569351196
1717,1717,NNC(=O)c1[nH]cnc1C(=O)Nc1ccccn1,-0.3031429798404376
1718,1718,Oc1cc(O)c2c(c1)oc(-c1ccc(O)c(O)c1)c(O)c2=O,-0.2065495312213898
1719,1719,Oc1ccc(cc1O)-c1oc2cc(Oc3ccc(F)cc3)cc(O)c2c(=O)c1O,-0.37525699898600584
1720,1720,Oc1ccc(cc1O)-c1oc2cc(cc(O)c2c(=O)c1O)N1CCOCC1,-0.3442352843284607
1721,1721,Oc1cc2oc(cc(=O)c2c(O)c1O)-c1ccccc1,0.1949400210380555
1722,1722,Oc1cc(O)c2c(c1)oc(cc2=O)-c1ccc(O)c(O)c1,-0.4058190348744392
1723,1723,Oc1ccc(cc1O)-c1cc(=O)c2c(O)cc(cc2o1)N1CCOCC1,-0.017513081828753194
1724,1724,Oc1ccc(cc1)-c1cc(=O)c2c(O)cc(O)cc2o1,-0.15254751210411394
1725,1725,Oc1ccc(cc1)-c1cc(=O)c2c(O)cc(cc2o1)N1CCOCC1,-0.39732503538330405
1726,1726,Oc1cc(O)c2c(c1)oc(cc2=O)-c1ccccc1,-0.183285075823466
1727,1727,Oc1ccc(cc1)[C@@H]1CC(=O)c2c(O)cc(O)cc2O1,-0.4182689152657986
1728,1728,Oc1ccc(cc1)-c1coc2cc(O)cc(O)c2c1=O,-0.23782275696595515
1729,1729,Oc1ccc(cc1)-c1coc2cc(cc(O)c2c1=O)N1CCOCC1,-0.20952923536300655
1730,1730,C[C@H]1C[C@H](C)CN(C1)c1cc(Nc2ccccc2C(O)=O)c2C(=O)c3ccccc3-c3onc1c23,0.039705055356025615
1731,1731,C[C@H]1C[C@H](C)CN(C1)c1cc(NCCC(O)=O)c2C(=O)c3ccccc3-c3onc1c23,0.17018933852513635
1732,1732,OC(=O)c1cccc(Nc2cc(N3CCCCCC3)c3noc4-c5ccccc5C(=O)c2c34)c1,0.05212293237447736
1733,1733,CC1CCN(CC1)c1cc(Nc2ccc(cc2)C(O)=O)c2C(=O)c3ccccc3-c3onc1c23,-0.31069092065095905
1734,1734,C[C@H]1CCCN(C1)c1cc(Nc2ccc(cc2)C(O)=O)c2C(=O)c3ccccc3-c3onc1c23,0.023627615272998802
1735,1735,O[C@@H](COc1ccc(cc1)C#N)CN1CCC(CC1)C(O)(c1ccccc1)c1ccccc1,0.2901947869857152
1736,1736,OC(C1CCN(CCCOc2ccc(cc2)C#N)CC1)(c1ccccc1)c1ccccc1,-0.17702390223741543
1737,1737,CCCC[C@@](O)(C1CCN(CCCOc2ccc(cc2)C#N)CC1)c1ccccc1,0.006638720631599523
1738,1738,O[C@](C1CC1)(C1CCN(CCCOc2ccc(cc2)C#N)CC1)c1ccccc1,-0.06498856802781443
1739,1739,CC(C)[C@@](O)(C1CCN(CCCOc2ccc(cc2)C#N)CC1)c1ccccc1,-0.3083564322193464
1740,1740,O[C@@](C1CCC1)(C1CCN(CCCOc2ccc(cc2)C#N)CC1)c1ccccc1,0.08588844637076065
1741,1741,O[C@](C1CCCC1)(C1CCN(CCCOc2ccc(cc2)C#N)CC1)c1ccccc1,-0.19140421827634183
1742,1742,O[C@@](C1CCCC1)(C1CCN(CCCOc2ccc(cc2)C#N)CC1)c1ccccc1,0.24312063356240593
1743,1743,O[C@](C1CCCCC1)(C1CCN(CCCOc2ccc(cc2)C#N)CC1)c1ccccc1,-0.07030482252438867
1744,1744,O[C@@](C1CCCC1)(C1CCN(CCCOc2ccc(cc2)C#N)CC1)c1cccc(F)c1,-0.13469567249218617
1745,1745,O[C@@](C1CCCC1)(C1CCN(CCCOc2ccc(cc2)C#N)CC1)c1cc(F)cc(F)c1,-0.3551856139302254
1746,1746,O[C@@](C1CCCC1)(C1CCN(CCCOc2ccc(cc2)C#N)CC1)c1cccc(Cl)c1,-0.2591335609555245
1747,1747,O[C@@](C1CCCC1)(C1CCN(CCCOc2ccc(cc2)C#N)CC1)c1ccccn1,-0.1281305226683616
1748,1748,O[C@@](C1CCCC1)(C1CCN(CCCOc2ccc(cc2)C#N)CC1)c1nccs1,-0.010788795948028618
1749,1749,O[C@](C1CCN(CCCOc2ccc(cc2)C#N)CC1)(c1cccc(F)c1)c1ccccn1,0.1351666114727656
1750,1750,O[C@@](C1CCN(CCCOc2ccc(cc2)C#N)CC1)(c1cccc(F)c1)c1ccccn1,-0.06385809143384308
1751,1751,N[C@](C1CCCC1)(C1CCN(CCCOc2ccc(cc2)C#N)CC1)c1ccccc1,-0.27370873928070066
1752,1752,N[C@@](C1CCCC1)(C1CCN(CCCOc2ccc(cc2)C#N)CC1)c1ccccc1,0.35039585630098974
1753,1753,NS(=O)(=O)c1ccc(OCCCN2CCC(CC2)[C@@](O)(C2CCCC2)c2ccccn2)cc1,-0.03609110792477925
1754,1754,NS(=O)(=O)c1ccc(OCCCN2CCC(CC2)[C@@](O)(c2cccc(F)c2)c2ccccn2)cc1,-0.21719937980175008
1755,1755,NC(=O)c1ccc2nc(N)sc2c1,-0.37372813522815707
1756,1756,COC(=O)c1ccc(N)cc1Cl,-0.12368789166212084
1757,1757,Brc1cn[nH]c1-c1ccccc1,-0.2885801685849825
1758,1758,Nc1cc(ccc1F)-n1cnnc1,-0.24500437150398893
1759,1759,C1Oc2ccc(cc2O1)-c1cc[nH]n1,-0.4384963561097781
1760,1760,CC(C)CS(=O)(=O)N[C@H]1CCC(=O)N([C@@H]1c1ccc(Cl)cc1)c1ccc2c(C)cc(=O)n(C)c2c1,-0.3107027101516723
1761,1761,CCn1cc(-c2cccc(c2)C(F)(F)F)c2sc(cc2c1=O)C(=N)NC1CCS(=O)(=O)CC1,-0.3500778371095657
1762,1762,CC(=O)c1cc(-c2cccc3nccn23)c2cc(ccn12)N1CCOCC1,0.13977541228135423
1763,1763,Cc1nnc2c3ccccc3c(nn12)-c1ccc(N2CCOCC2)c(NS(=O)(=O)c2ccccc2Cl)c1,0.009223580360412542
1764,1764,CC[C@H](N1[C@@H]([C@H](C[C@H](CC(O)=O)C1=O)c2cccc(Cl)c2)c3ccc(Cl)cc3)C(=O)OC(C)(C)C,0.21894172310829155
1765,1765,CC[C@@H]([C@H](C)O)N1[C@@H]([C@H](C[C@](C)(CC(O)=O)C1=O)c1cccc(Cl)c1)c1ccc(Cl)cc1,0.0650049161911011
1766,1766,CC1(C)CCC(CN2CCN(CC2)c2ccc(C(=O)NS(=O)(=O)c3ccc(NCC4CCOCC4)c(c3)[N+]([O-])=O)c(Oc3cnc4[nH]ccc4c3)c2)=C(C1)c1ccc(Cl)cc1,-0.16477379620075222
1767,1767,CN(C)CC[C@H](CSc1ccccc1)Nc2ccc(cc2[N+](=O)[O-])S(=O)(=O)NC(=O)c3ccc(cc3)N4CCN(CC4)Cc5ccccc5c6ccc(cc6)Cl,0.2265374686320623
1768,1768,CN1Cc2cc(ccc2NC1=O)-c1c(C)noc1C,0.21080173710982003
1769,1769,Cc1noc(C)c1-c1ccccc1,-0.0004144332806269996
1770,1770,CC(=O)c1cccc(c1)-c1c(C)noc1C,0.058746811350186515
1771,1771,CCOc1cccc(c1)-c1c(C)noc1C,0.06861028313636777
1772,1772,CC(O)c1cccc(c1)-c1c(C)noc1C,-0.20212375263373056
1773,1773,CCOC(=O)c1cc(OCC)cc(c1)-c1c(C)noc1C,0.09040267825126638
1774,1774,CCOc1cc(cc(c1)-c1c(C)noc1C)C(O)=O,0.0993920131524404
1775,1775,CCOc1cc(cc(c1)-c1c(C)noc1C)C(C)=O,0.011100701292355838
1776,1776,CCOc1cc(cc(c1)-c1c(C)noc1C)C(C)O,-0.08432638108730321
1777,1777,Cc1nnc2c3ccccc3c(nn12)-c1ccc(N2CCOCC2)c(NS(C)(=O)=O)c1,-0.09242601672808323
1778,1778,c1(c(cccc1)Cl)S(=O)(=O)Nc1c(ccc(c1)c1nn2c(c3ccccc13)nnc2C)N1CCOCC1,0.16994397679964698
1779,1779,Cc1nnc2c3ccccc3c(nn12)-c1ccc(N2CCOCC2)c(NS(=O)(=O)c2ccc(Cl)cc2)c1,0.1227407884597777
1780,1780,COc1ccc(cc1)S(=O)(=O)Nc1cc(ccc1N1CCN(C)CC1)-c1nn2c(C)nnc2c2ccccc12,-0.13637951771418255
1781,1781,CCCc1cc2c(nc([nH]c2=O)-c2ccc(O)cc2)s1,-0.043250444730122926
1782,1782,COc1ccccc1-c1nc2sc3CCCc3c2c(=O)[nH]1,-0.3577888347705206
1783,1783,FC(F)(F)c1ccc(cc1)-c1nc2sc3CCCc3c2c(=O)[nH]1,0.048168331782023045
1784,1784,Brc1ccc(cc1)-c1nc2sc3CCCc3c2c(=O)[nH]1,-0.024913855592409793
1785,1785,Cc1cc(cc(C)c1O)-c1nc2sc3CCCc3c2c(=O)[nH]1,-0.006025170783201861
1786,1786,FC(F)(F)c1ccc(cc1)-c1nc2sc3CCCCc3c2c(=O)[nH]1,-0.06738626460234323
1787,1787,Oc1ccc(cc1)-c1nc2sc3CCCCc3c2c(=O)[nH]1,-0.11692918598651886
1788,1788,Cc1cc(cc(C)c1O)-c1nc2sc3CCCCc3c2c(=O)[nH]1,-0.16525525967280072
1789,1789,Brc1cccc(c1)-c1nc2sc3CCCCCc3c2c(=O)[nH]1,-0.07610354880491899
1790,1790,Oc1cccc(c1)-c1nc2sc3CCCCCc3c2c(=O)[nH]1,-0.043030210932095844
1791,1791,Oc1ccc(cc1)-c1nc2sc3CCCCCc3c2c(=O)[nH]1,-0.1780025748411814
1792,1792,Cc1cc(cc(C)c1O)-c1nc2sc3CCCCCc3c2c(=O)[nH]1,0.2686285461982091
1793,1793,O=c1[nH]c(Cc2ccccc2)nc2sc3CCCCCc3c12,0.26578881780306507
1794,1794,CC1CCc2c(C1)sc1nc([nH]c(=O)c21)-c1cccc(Br)c1,0.0061564779281616105
1795,1795,CC1CCc2c(C1)sc1nc([nH]c(=O)c21)-c1ccc(O)cc1,0.09893537799517312
1796,1796,CC1CCc2c(C1)sc1nc([nH]c(=O)c21)-c1cc(C)c(O)c(C)c1,-0.07774020810921983
1797,1797,COc1ccccc1-c1nc2sc3CN(C)CCc3c2c(=O)[nH]1,-0.27177470485369365
1798,1798,CN1CCc2c(C1)sc1nc([nH]c(=O)c21)-c1cccc(Br)c1,-0.010755286216735799
1799,1799,CN1CCC2=C(Cc3nc([nH]c(=O)c23)-c2ccc(O)cc2)C1,-0.019970938960711226
1800,1800,CN1CCc2c(C1)sc1nc([nH]c(=O)c21)-c1cc(C)c(O)c(C)c1,0.010439581970373799
1801,1801,Oc1ccc(cc1)-c1nc2sc3CN(Cc4ccccc4)CCc3c2c(=O)[nH]1,-0.27967371116081874
1802,1802,Cc3nnc4[C@H](CC(=O)OC(C)(C)C)/N=C(c1ccc(Cl)cc1)\c2c(C)c(C)sc2n34,-0.4768831859032313
1803,1803,COc1cc(OC)c2c(c1)nc([nH]c2=O)-c1cc(C)c(OCCO)c(C)c1,-0.3313049743572872
1804,1804,Cc1[nH]c(cc1C(N)=O)-c1ccccc1N,-0.3165173712372781
1805,1805,Cc1[nH]c(c2CCCC(=O)c12)-c1ccccc1N,-0.27250023345152535
1806,1806,Cc1[nH]c(cc1C(N)=O)-c1ccccc1Nc1ccccc1,0.11875983158747346
1807,1807,Cc1[nH]c(cc1C(N)=O)-c1ccccc1Oc1ccccc1,-0.21019739578167598
1808,1808,Cc1[nH]c(cc1C(N)=O)-c1ccccc1Oc1ccc(Cl)cc1,-0.16547752817471825
1809,1809,Cc1[nH]c(cc1C(N)=O)-c1c(N)cccc1Oc1ccccc1,-0.6766719547907512
1810,1810,Cc1[nH]c(cc1C(N)=O)-c1cc(N)ccc1Oc1ccccc1,-0.4820113588372866
1811,1811,Cc1[nH]c(cc1C(N)=O)-c1cc(NS(C)(=O)=O)ccc1Oc1ccccc1,-0.46668811927239096
1812,1812,Cc1[nH]c(c2CCCC(=O)c12)-c1ccccc1Oc1ccccc1,0.03288929859797163
1813,1813,Cc1[nH]c(c2CCCC(=O)c12)-c1cc(N)ccc1Oc1ccccc1,-0.3911014616489411
1814,1814,Cc1[nH]c(c2CCCC(=O)c12)-c1cc(NS(C)(=O)=O)ccc1Oc1ccccc1,-0.0031531149148940896
1815,1815,COC(=O)c1ccc(Oc2ccccc2)c(c1)-c1[nH]c(C)c2c1CCCC2=O,-0.9040087686975797
1816,1816,CCNC(=O)c1ccc(Oc2ccccc2)c(c1)-c1[nH]c(C)c2c1CCCC2=O,-0.22387993444999071
1817,1817,Cc1[nH]c(cc1C(N)=O)-c1cc(NS(C)(=O)=O)ccc1Oc1ccc(F)cc1F,-0.34749217569828045
1818,1818,Cc1[nH]c(cc1C(N)=O)-c1cc(ccc1Oc1ccc(F)cc1F)S(C)(=O)=O,0.03625259617964423
1819,1819,Cc1[nH]c(c2CCCC(=O)c12)-c1cc(NS(C)(=O)=O)ccc1Oc1ccc(F)cc1F,-0.5151235684752465
1820,1820,Cc1[nH]c(c2CCCC(=O)c12)-c1cc(ccc1Oc1ccc(F)cc1F)S(C)(=O)=O,-0.2388617757956187
1821,1821,Cc1[nH]c(c2CCNC(=O)c12)-c1ccccc1Oc1ccccc1,-0.34077655444542565
1822,1822,Cc1[nH]c(c2CCNC(=O)c12)-c1cc(NS(C)(=O)=O)ccc1Oc1ccccc1,0.04387574891249342
1823,1823,Cc1[nH]c(c2CCNC(=O)c12)-c1cc(NS(C)(=O)=O)ccc1Oc1ccc(F)cc1F,-0.3450174023707707
1824,1824,Cc1[nH]c(c2CCNC(=O)c12)-c1cc(ccc1Oc1ccc(F)cc1F)S(C)(=O)=O,-0.3630041394631068
1825,1825,Cc1[nH]c(-c2ccccc2Oc2ccccc2)c2cc[nH]c(=O)c12,-0.06082764675219858
1826,1826,Cc1[nH]c(-c2ccccc2Oc2ccccc2)c2cn[nH]c(=O)c12,-0.005339846014976522
1827,1827,Cc1[nH]c(-c2cc(NS(C)(=O)=O)ccc2Oc2ccccc2)c2cn[nH]c(=O)c12,-0.46438335021336874
1828,1828,CCS(=O)(=O)Nc1ccc(Oc2ccccc2)c(c1)-c1[nH]c(C)c2c1cn[nH]c2=O,-0.11500766833623245
1829,1829,Cc1[nH]c(-c2cc(NS(C)(=O)=O)ccc2Oc2ccc(F)cc2F)c2cn[nH]c(=O)c12,-0.3972531892855963
1830,1830,Cc1[nH]c(-c2cc(ccc2Oc2ccc(F)cc2F)S(C)(=O)=O)c2cn[nH]c(=O)c12,-0.3323662976423899
1831,1831,Cc1[nH]c(-c2ccccc2Oc2ccccc2)c2nc[nH]c(=O)c12,-0.3910387861728668
1832,1832,Cc1[nH]c(-c2cc(NS(C)(=O)=O)ccc2Oc2ccccc2)c2nc[nH]c(=O)c12,-0.39578514069318776
1833,1833,Cn1cc(-c2ccccc2Oc2ccccc2)c2cc[nH]c(=O)c12,-0.192016592025757
1834,1834,Cn1cc(-c2cc(NS(C)(=O)=O)ccc2Oc2ccc(F)cc2F)c2cc[nH]c(=O)c12,-0.5717731086413067
1835,1835,CCS(=O)(=O)Nc1ccc(Oc2ccc(F)cc2F)c(c1)-c1cn(C)c2c1cc[nH]c2=O,-0.856985758493344
1836,1836,Cn1cc(-c2cc(ccc2Oc2ccccc2)S(C)(=O)=O)c2cc[nH]c(=O)c12,-0.09475975871086124
1837,1837,Cn1cc(-c2cc(ccc2Oc2ccc(F)cc2F)S(C)(=O)=O)c2cc[nH]c(=O)c12,-0.14558556993802396
1838,1838,CCS(=O)(=O)Nc1ccc(Oc2ccc(F)cc2)c(c1)-c1cn(C)c2c1cc[nH]c2=O,-0.40838000853856415
1839,1839,Cn1cc(-c2cc(CS(C)(=O)=O)ccc2Oc2ccc(F)cc2F)c2cc[nH]c(=O)c12,-0.4107689812779427
1840,1840,CNC(=O)c1cc(Br)c[nH]1,-0.31029744257529573
1841,1841,COC(=O)c1ccc2[nH]c(=O)oc2c1,-0.5290196884175142
1842,1842,Cc1cc(CC(=O)N2C[C@H](O)C[C@H]2C(=O)NCc2ccc(cc2)-c2cnco2)on1,-0.11359236896038051
1843,1843,CNC(=O)[C@@H]1C[C@@H](O)CN1C(C)=O,0.06507944146792097
1844,1844,CNC(=O)[C@@H]1C[C@@H](O)CN1C(=O)Cc1cc(C)no1,-0.16325531880060842
1845,1845,COC(=O)c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(C)=O)cc1,-0.09266826132933303
1846,1846,Cc1cc(CC(=O)N2C[C@H](O)C[C@H]2C(=O)NCc2ccccc2)on1,-0.07478379875421527
1847,1847,COC(=O)c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)CC(C)(C)C)cc1,-0.5222810721149047
1848,1848,COC(=O)c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)Cc2ccccc2)cc1,-0.45517468447486564
1849,1849,COC(=O)c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)Cc2cccnc2)cc1,-0.9121347264448801
1850,1850,COC(=O)c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)Cc2cc(C)no2)cc1,-0.2158499538898468
1851,1851,Cc1cc(CC(=O)N2C[C@H](O)C[C@H]2C(=O)NCC(C)(C)C)on1,-0.020788522362709116
1852,1852,Cc1cc(CC(=O)N2C[C@H](O)C[C@H]2C(=O)NCc2cccnc2)on1,-0.6264058325688044
1853,1853,Cc1cc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)Cc2cc(C)no2)on1,0.0666174662113189
1854,1854,Cc1cc(CC(=O)N2C[C@H](O)C[C@H]2C(=O)NCc2ccc(cc2)C(C)(C)C)on1,-0.07150170465310418
1855,1855,Cc1cc(CC(=O)N2C[C@H](O)C[C@H]2C(=O)NCc2ccc(cc2)-c2ccccc2)on1,-0.16744532446066535
1856,1856,Cc1cc(CC(=O)N2C[C@H](O)C[C@H]2C(=O)NCc2ccc(cc2)-c2cccnc2)on1,-0.040958050290743564
1857,1857,Cc1cc(CC(=O)N2C[C@H](O)C[C@H]2C(=O)NCc2ccc(cc2)-c2ocnc2C)on1,-0.07468334575494133
1858,1858,Cc1ccc(NC(=S)NNc2c(cc(cc2N(=O)=O)C(F)(F)F)N(=O)=O)cc1Cl,-0.4246619819601376
1859,1859,Fc1ccc(NC(=S)NNc2ccc(cc2N(=O)=O)N(=O)=O)cc1,-0.2690283822516601
1860,1860,Fc1ccc(NC(=S)NNc2c(cc(cc2N(=O)=O)C(F)(F)F)N(=O)=O)cc1,-0.15260806560516368
1861,1861,OC(=O)[C@@H](NC(=O)c1cc(cc(n1)C(=O)N1CCC[C@H]1CN1CCCC1)-c1cc(nc(c1)C(=O)N1CCC[C@H]1CN1CCCC1)C(=O)NCc1cccc(c1)-c1ccccc1)C1CCCCC1,0.0
1862,1862,COc1ccc(cc1)S(=O)(=O)Nc1ccc(NS(=O)(=O)c2ccc(OC)cc2)c2ccccc12,-0.07870439291000375
1863,1863,COc1ccc(cc1)S(=O)(=O)N(CC(O)=O)c1ccc(N(CC(O)=O)S(=O)(=O)c2ccc(OC)cc2)c2ccccc12,0.025915966033935513
1864,1864,Cc1nnc2CN=C(c3ccccc3)c3cc(Cl)ccc3-n12,-0.4657150762279829
1865,1865,Cc1ncc2CN=C(c3ccccc3F)c3cc(Cl)ccc3-n12,0.14132929662863408
1866,1866,CN1N=C(c2ccccc2)c2cc(Cl)ccc2-n2c(C)nnc12,-0.3502363066871962
1867,1867,OC(=O)c1cccc2N(c3cccc(c3)C(F)(F)F)c3cccc(C(O)=O)c3Oc12,0.07348121146361028
1868,1868,OC(=O)c1ccccc1Nc1cccc(c1)C(F)(F)F,-0.5843176480631035
1869,1869,N[C@@H](Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(O)=O,-0.12286798506975179
1870,1870,N[C@H](Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)O,-0.11156031211217247
1871,1871,N[C@@H](Cc1cc(c(Oc2cc(c(O)cc2)I)c(c1)I)I)C(=O)O,-0.22245739142100013
1872,1872,N[C@@H](Cc1cc(c(Oc2cc(c(O)c(c2)I)I)cc1)I)C(=O)O,-0.10817497531572984
1873,1873,N[C@@H](Cc1cc(I)c(c2cc(I)c(O)c(I)c2)c(I)c1)C(=O)O,-0.12321061193943028
1874,1874,OC(=O)c1cc(I)c(c2cc(I)c(O)c(I)c2)c(I)c1,-0.03364062716563545
1875,1875,c1ccccc1c1ccccc1,-0.25354135423898705
1876,1876,c1(cccc(c1c1c(cccc1Cl)Cl)Cl)Cl,-0.29049670969446506
1877,1877,c1c(cc(cc1c1cc(cc(c1)Cl)Cl)Cl)Cl,-0.10427458643913275
1878,1878,c1c(c(c(cc1c1cc(c(c(c1)Cl)Cl)Cl)Cl)Cl)Cl,-0.19600516408681876
1879,1879,c1ccccc1c1cc(c(c(c1)Cl)O)Cl,-0.300703395307064
1880,1880,c1ccccc1c1c(c(cc(c1)Cl)Cl)O,-0.12123783906300867
1881,1881,c1cc(ccc1c1c(cc(cc1Cl)Cl)Cl)O,-0.022288802067438843
1882,1882,c1cc(ccc1c1cc(c(c(c1)Cl)O)Cl)Cl,-0.006668717066446936
1883,1883,c1cc(ccc1c1c(c(c(c(c1)Cl)Cl)Cl)Cl)O,0.19551136950651796
1884,1884,c1cc(ccc1c1c(c(c(c(c1Cl)Cl)O)Cl)Cl)O,0.05477271556854238
1885,1885,c1c(c(c(cc1c1cc(c(c(c1)Cl)O)Cl)Cl)O)Cl,0.15253667324781423
1886,1886,c1c(c(c(cc1c1c(c(c(c(c1)Cl)Cl)Cl)O)Cl)Cl)Cl,0.17586032172044122
1887,1887,CC(C)[C@H](C)[C@@H](O)[C@H](O)[C@@H](C)[C@H]1CC[C@H]2[C@@H]3COC(=O)[C@H]4C[C@H](O)[C@H](O)C[C@]4(C)[C@H]3CC[C@]12C,-0.25045033186674126
1888,1888,CC(C)[C@H](C)[C@@H](O)[C@H](O)[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC(=O)[C@H]4C[C@H](O)[C@H](O)C[C@]4(C)[C@H]3CC[C@]12C,0.19077991882959996
1889,1889,OC(=O)c1cc(ccc1O)-c1ccc(F)cc1F,0.0909779105583827
1890,1890,OC(=O)c1ccc(cc1)-c1cc(F)cc(F)c1,0.09033764223257701
1891,1891,OC(=O)c1cccc(c1)-c1c(F)cccc1F,-0.045251839955647855
1892,1892,OC(=O)c1cc(ccc1O)-c1ccc(Cl)cc1Cl,0.1010462135076523
1893,1893,Oc1c(Cl)cc(cc1Cl)-c1cc(Cl)c(O)c(Cl)c1,-0.01086303373177841
1894,1894,CN(CCN(C)Cc1coc2cc(C)c(C)cc2c1=O)Cc1cn(-c2cccc(c2)C(F)(F)F)c2ccccc12,0.08901195724805197
1895,1895,Oc1ccc(Br)cc1-c1cc(-c2ccccc2)c(C#N)c(=O)[nH]1,0.13712536096572875
1896,1896,Clc1ccc(cc1)-n1ccc2ccccc12,0.16727421303590134
1897,1897,Clc1cccc(Nc2ccc3ccccc3c2)c1,-0.1334752194086711
1898,1898,CC1(C)NC(=O)N(CC(COc2ccc(cc2)-c2ccc(OC(F)(F)F)cc2)=NO)C1=O,-0.0720315033197404
1899,1899,Brc1cccc(c1)-c1cnc2ccccc2c1,0.13959299186865481
1900,1900,CCc1oc2ccccc2c1C(=O)c1cc(I)c(O)c(I)c1,-0.15004949778318416
1901,1901,Cc1ccnc(NC(=O)C2CCNCC2)c1,0.16760799368222548
