,ID,Molecule,Score
1759,1759,C1Oc2ccc(cc2O1)-c1cc[nH]n1,-13.7867892190814
1760,1760,CC(C)CS(=O)(=O)N[C@H]1CCC(=O)N([C@@H]1c1ccc(Cl)cc1)c1ccc2c(C)cc(=O)n(C)c2c1,-10.087671220302582
1761,1761,CCn1cc(-c2cccc(c2)C(F)(F)F)c2sc(cc2c1=O)C(=N)NC1CCS(=O)(=O)CC1,-10.822634805738925
1762,1762,CC(=O)c1cc(-c2cccc3nccn23)c2cc(ccn12)N1CCOCC1,-11.182398752123117
1763,1763,Cc1nnc2c3ccccc3c(nn12)-c1ccc(N2CCOCC2)c(NS(=O)(=O)c2ccccc2Cl)c1,-11.118102391809225
1764,1764,CC[C@H](N1[C@@H]([C@H](C[C@H](CC(O)=O)C1=O)c2cccc(Cl)c2)c3ccc(Cl)cc3)C(=O)OC(C)(C)C,-10.49599260538816
1765,1765,CC[C@@H]([C@H](C)O)N1[C@@H]([C@H](C[C@](C)(CC(O)=O)C1=O)c1cccc(Cl)c1)c1ccc(Cl)cc1,-10.410780140757561
1766,1766,CC1(C)CCC(CN2CCN(CC2)c2ccc(C(=O)NS(=O)(=O)c3ccc(NCC4CCOCC4)c(c3)[N+]([O-])=O)c(Oc3cnc4[nH]ccc4c3)c2)=C(C1)c1ccc(Cl)cc1,-12.820673885941504
1767,1767,CN(C)CC[C@H](CSc1ccccc1)Nc2ccc(cc2[N+](=O)[O-])S(=O)(=O)NC(=O)c3ccc(cc3)N4CCN(CC4)Cc5ccccc5c6ccc(cc6)Cl,-13.052134113013745
1768,1768,CN1Cc2cc(ccc2NC1=O)-c1c(C)noc1C,-11.438108587265015
1769,1769,Cc1noc(C)c1-c1ccccc1,-11.434132348746063
1770,1770,CC(=O)c1cccc(c1)-c1c(C)noc1C,-10.495346888154742
1771,1771,CCOc1cccc(c1)-c1c(C)noc1C,-10.194268572330476
1772,1772,CC(O)c1cccc(c1)-c1c(C)noc1C,-11.215106336772442
1773,1773,CCOC(=O)c1cc(OCC)cc(c1)-c1c(C)noc1C,-12.023722024261954
1774,1774,CCOc1cc(cc(c1)-c1c(C)noc1C)C(O)=O,-11.935848284885287
1775,1775,CCOc1cc(cc(c1)-c1c(C)noc1C)C(C)=O,-11.992209053039552
1776,1776,CCOc1cc(cc(c1)-c1c(C)noc1C)C(C)O,-10.2273782864213
1777,1777,Cc1nnc2c3ccccc3c(nn12)-c1ccc(N2CCOCC2)c(NS(C)(=O)=O)c1,-11.27566754296422
1778,1778,c1(c(cccc1)Cl)S(=O)(=O)Nc1c(ccc(c1)c1nn2c(c3ccccc13)nnc2C)N1CCOCC1,-10.386920773983
1779,1779,Cc1nnc2c3ccccc3c(nn12)-c1ccc(N2CCOCC2)c(NS(=O)(=O)c2ccc(Cl)cc2)c1,-10.51569553464651
1780,1780,COc1ccc(cc1)S(=O)(=O)Nc1cc(ccc1N1CCN(C)CC1)-c1nn2c(C)nnc2c2ccccc12,-12.145248772203923
1781,1781,CCCc1cc2c(nc([nH]c2=O)-c2ccc(O)cc2)s1,-11.292817825078963
1782,1782,COc1ccccc1-c1nc2sc3CCCc3c2c(=O)[nH]1,-11.469204940646884
1783,1783,FC(F)(F)c1ccc(cc1)-c1nc2sc3CCCc3c2c(=O)[nH]1,-12.138294285908342
1784,1784,Brc1ccc(cc1)-c1nc2sc3CCCc3c2c(=O)[nH]1,-12.494781833887098
1785,1785,Cc1cc(cc(C)c1O)-c1nc2sc3CCCc3c2c(=O)[nH]1,-11.858788937702773
1786,1786,FC(F)(F)c1ccc(cc1)-c1nc2sc3CCCCc3c2c(=O)[nH]1,-11.98538542166352
1787,1787,Oc1ccc(cc1)-c1nc2sc3CCCCc3c2c(=O)[nH]1,-11.757451221719384
1788,1788,Cc1cc(cc(C)c1O)-c1nc2sc3CCCCc3c2c(=O)[nH]1,-12.584754697605966
1789,1789,Brc1cccc(c1)-c1nc2sc3CCCCCc3c2c(=O)[nH]1,-11.996938904374835
1790,1790,Oc1cccc(c1)-c1nc2sc3CCCCCc3c2c(=O)[nH]1,-12.053278518095613
1791,1791,Oc1ccc(cc1)-c1nc2sc3CCCCCc3c2c(=O)[nH]1,-11.110508558899161
1792,1792,Cc1cc(cc(C)c1O)-c1nc2sc3CCCCCc3c2c(=O)[nH]1,-11.107389262318613
1793,1793,O=c1[nH]c(Cc2ccccc2)nc2sc3CCCCCc3c12,-11.621466362476347
1794,1794,CC1CCc2c(C1)sc1nc([nH]c(=O)c21)-c1cccc(Br)c1,-11.395459011942144
1795,1795,CC1CCc2c(C1)sc1nc([nH]c(=O)c21)-c1ccc(O)cc1,-11.24564372524619
1796,1796,CC1CCc2c(C1)sc1nc([nH]c(=O)c21)-c1cc(C)c(O)c(C)c1,-11.980490412563086
1797,1797,COc1ccccc1-c1nc2sc3CN(C)CCc3c2c(=O)[nH]1,-11.990387755632401
1798,1798,CN1CCc2c(C1)sc1nc([nH]c(=O)c21)-c1cccc(Br)c1,-11.32306797876954
1799,1799,CN1CCC2=C(Cc3nc([nH]c(=O)c23)-c2ccc(O)cc2)C1,-11.302000212669371
1800,1800,CN1CCc2c(C1)sc1nc([nH]c(=O)c21)-c1cc(C)c(O)c(C)c1,-12.063106936216354
1801,1801,Oc1ccc(cc1)-c1nc2sc3CN(Cc4ccccc4)CCc3c2c(=O)[nH]1,-11.594267759844662
1802,1802,Cc3nnc4[C@H](CC(=O)OC(C)(C)C)/N=C(c1ccc(Cl)cc1)\c2c(C)c(C)sc2n34,-11.528550028055905
1803,1803,COc1cc(OC)c2c(c1)nc([nH]c2=O)-c1cc(C)c(OCCO)c(C)c1,-11.48499726951122
1804,1804,Cc1[nH]c(cc1C(N)=O)-c1ccccc1N,-10.51139008849859
1805,1805,Cc1[nH]c(c2CCCC(=O)c12)-c1ccccc1N,-10.765837182849648
1806,1806,Cc1[nH]c(cc1C(N)=O)-c1ccccc1Nc1ccccc1,-11.119724471867086
1807,1807,Cc1[nH]c(cc1C(N)=O)-c1ccccc1Oc1ccccc1,-11.213409423083066
1808,1808,Cc1[nH]c(cc1C(N)=O)-c1ccccc1Oc1ccc(Cl)cc1,-11.679482810199259
1809,1809,Cc1[nH]c(cc1C(N)=O)-c1c(N)cccc1Oc1ccccc1,-12.399913953244685
1810,1810,Cc1[nH]c(cc1C(N)=O)-c1cc(N)ccc1Oc1ccccc1,-12.215646053850653
1811,1811,Cc1[nH]c(cc1C(N)=O)-c1cc(NS(C)(=O)=O)ccc1Oc1ccccc1,-12.5393992036581
1812,1812,Cc1[nH]c(c2CCCC(=O)c12)-c1ccccc1Oc1ccccc1,-10.25464318096638
1813,1813,Cc1[nH]c(c2CCCC(=O)c12)-c1cc(N)ccc1Oc1ccccc1,-10.945549445599317
1814,1814,Cc1[nH]c(c2CCCC(=O)c12)-c1cc(NS(C)(=O)=O)ccc1Oc1ccccc1,-10.905255572497847
1815,1815,COC(=O)c1ccc(Oc2ccccc2)c(c1)-c1[nH]c(C)c2c1CCCC2=O,-11.434093447029591
1816,1816,CCNC(=O)c1ccc(Oc2ccccc2)c(c1)-c1[nH]c(C)c2c1CCCC2=O,-14.275999760627746
1817,1817,Cc1[nH]c(cc1C(N)=O)-c1cc(NS(C)(=O)=O)ccc1Oc1ccc(F)cc1F,-14.659025896899402
1818,1818,Cc1[nH]c(cc1C(N)=O)-c1cc(ccc1Oc1ccc(F)cc1F)S(C)(=O)=O,-16.750038555636998
1819,1819,Cc1[nH]c(c2CCCC(=O)c12)-c1cc(NS(C)(=O)=O)ccc1Oc1ccc(F)cc1F,-15.102967944741248
1820,1820,Cc1[nH]c(c2CCCC(=O)c12)-c1cc(ccc1Oc1ccc(F)cc1F)S(C)(=O)=O,-13.15479359459132
1821,1821,Cc1[nH]c(c2CCNC(=O)c12)-c1ccccc1Oc1ccccc1,-13.238589695096016
1822,1822,Cc1[nH]c(c2CCNC(=O)c12)-c1cc(NS(C)(=O)=O)ccc1Oc1ccccc1,-14.271454588323833
1823,1823,Cc1[nH]c(c2CCNC(=O)c12)-c1cc(NS(C)(=O)=O)ccc1Oc1ccc(F)cc1F,-15.017912003770471
1824,1824,Cc1[nH]c(c2CCNC(=O)c12)-c1cc(ccc1Oc1ccc(F)cc1F)S(C)(=O)=O,-13.754239058494566
1825,1825,Cc1[nH]c(-c2ccccc2Oc2ccccc2)c2cc[nH]c(=O)c12,-14.065668897330765
1826,1826,Cc1[nH]c(-c2ccccc2Oc2ccccc2)c2cn[nH]c(=O)c12,-11.91782181188464
1827,1827,Cc1[nH]c(-c2cc(NS(C)(=O)=O)ccc2Oc2ccccc2)c2cn[nH]c(=O)c12,-12.489570834487674
1828,1828,CCS(=O)(=O)Nc1ccc(Oc2ccccc2)c(c1)-c1[nH]c(C)c2c1cn[nH]c2=O,-15.204888831824064
1829,1829,Cc1[nH]c(-c2cc(NS(C)(=O)=O)ccc2Oc2ccc(F)cc2F)c2cn[nH]c(=O)c12,-14.505887564830482
1830,1830,Cc1[nH]c(-c2cc(ccc2Oc2ccc(F)cc2F)S(C)(=O)=O)c2cn[nH]c(=O)c12,-14.87259371932596
1831,1831,Cc1[nH]c(-c2ccccc2Oc2ccccc2)c2nc[nH]c(=O)c12,-13.346647650003437
1832,1832,Cc1[nH]c(-c2cc(NS(C)(=O)=O)ccc2Oc2ccccc2)c2nc[nH]c(=O)c12,-12.487751985341308
1833,1833,Cn1cc(-c2ccccc2Oc2ccccc2)c2cc[nH]c(=O)c12,-11.415746727585793
1834,1834,Cn1cc(-c2cc(NS(C)(=O)=O)ccc2Oc2ccc(F)cc2F)c2cc[nH]c(=O)c12,-16.69309912547469
1835,1835,CCS(=O)(=O)Nc1ccc(Oc2ccc(F)cc2F)c(c1)-c1cn(C)c2c1cc[nH]c2=O,-16.047541634365913
1836,1836,Cn1cc(-c2cc(ccc2Oc2ccccc2)S(C)(=O)=O)c2cc[nH]c(=O)c12,-13.510389763116835
1837,1837,Cn1cc(-c2cc(ccc2Oc2ccc(F)cc2F)S(C)(=O)=O)c2cc[nH]c(=O)c12,-13.276663739234209
1838,1838,CCS(=O)(=O)Nc1ccc(Oc2ccc(F)cc2)c(c1)-c1cn(C)c2c1cc[nH]c2=O,-15.059676078334451
1839,1839,Cn1cc(-c2cc(CS(C)(=O)=O)ccc2Oc2ccc(F)cc2F)c2cc[nH]c(=O)c12,-14.37425221428275
1840,1840,CNC(=O)c1cc(Br)c[nH]1,-12.071564751863482
1841,1841,COC(=O)c1ccc2[nH]c(=O)oc2c1,-12.555296499282123
1842,1842,Cc1cc(CC(=O)N2C[C@H](O)C[C@H]2C(=O)NCc2ccc(cc2)-c2cnco2)on1,-13.982624004781247
1843,1843,CNC(=O)[C@@H]1C[C@@H](O)CN1C(C)=O,-13.670784842409198
1844,1844,CNC(=O)[C@@H]1C[C@@H](O)CN1C(=O)Cc1cc(C)no1,-14.782101264037191
1845,1845,COC(=O)c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(C)=O)cc1,-15.18666824568063
1846,1846,Cc1cc(CC(=O)N2C[C@H](O)C[C@H]2C(=O)NCc2ccccc2)on1,-13.353514325059951
1847,1847,COC(=O)c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)CC(C)(C)C)cc1,-12.727150928974154
1848,1848,COC(=O)c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)Cc2ccccc2)cc1,-13.717852821201088
1849,1849,COC(=O)c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)Cc2cccnc2)cc1,-13.853421543166041
1850,1850,COC(=O)c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)Cc2cc(C)no2)cc1,-14.213077165745199
1851,1851,Cc1cc(CC(=O)N2C[C@H](O)C[C@H]2C(=O)NCC(C)(C)C)on1,-13.805686281248928
1852,1852,Cc1cc(CC(=O)N2C[C@H](O)C[C@H]2C(=O)NCc2cccnc2)on1,-15.404584253951908
1853,1853,Cc1cc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)Cc2cc(C)no2)on1,-14.931477672606707
1854,1854,Cc1cc(CC(=O)N2C[C@H](O)C[C@H]2C(=O)NCc2ccc(cc2)C(C)(C)C)on1,-11.009027873724696
1855,1855,Cc1cc(CC(=O)N2C[C@H](O)C[C@H]2C(=O)NCc2ccc(cc2)-c2ccccc2)on1,-10.40226342305541
1856,1856,Cc1cc(CC(=O)N2C[C@H](O)C[C@H]2C(=O)NCc2ccc(cc2)-c2cccnc2)on1,-11.952220315113664
1857,1857,Cc1cc(CC(=O)N2C[C@H](O)C[C@H]2C(=O)NCc2ccc(cc2)-c2ocnc2C)on1,-11.179775573313236
1858,1858,Cc1ccc(NC(=S)NNc2c(cc(cc2N(=O)=O)C(F)(F)F)N(=O)=O)cc1Cl,-19.486269112490113
1859,1859,Fc1ccc(NC(=S)NNc2ccc(cc2N(=O)=O)N(=O)=O)cc1,-18.398518961016087
1860,1860,Fc1ccc(NC(=S)NNc2c(cc(cc2N(=O)=O)C(F)(F)F)N(=O)=O)cc1,-18.41976774833165
1861,1861,OC(=O)[C@@H](NC(=O)c1cc(cc(n1)C(=O)N1CCC[C@H]1CN1CCCC1)-c1cc(nc(c1)C(=O)N1CCC[C@H]1CN1CCCC1)C(=O)NCc1cccc(c1)-c1ccccc1)C1CCCCC1,0.0
1862,1862,COc1ccc(cc1)S(=O)(=O)Nc1ccc(NS(=O)(=O)c2ccc(OC)cc2)c2ccccc12,-11.859182091057301
1863,1863,COc1ccc(cc1)S(=O)(=O)N(CC(O)=O)c1ccc(N(CC(O)=O)S(=O)(=O)c2ccc(OC)cc2)c2ccccc12,-11.914400170370936
1864,1864,Cc1nnc2CN=C(c3ccccc3)c3cc(Cl)ccc3-n12,-10.804179731011393
1865,1865,Cc1ncc2CN=C(c3ccccc3F)c3cc(Cl)ccc3-n12,-11.76080718934536
1866,1866,CN1N=C(c2ccccc2)c2cc(Cl)ccc2-n2c(C)nnc12,-11.189676196873185
1867,1867,OC(=O)c1cccc2N(c3cccc(c3)C(F)(F)F)c3cccc(C(O)=O)c3Oc12,-11.099233619868752
1868,1868,OC(=O)c1ccccc1Nc1cccc(c1)C(F)(F)F,-10.213956010341642
1869,1869,N[C@@H](Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(O)=O,-10.106902182102203
1870,1870,N[C@H](Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)O,-11.073465357720854
1871,1871,N[C@@H](Cc1cc(c(Oc2cc(c(O)cc2)I)c(c1)I)I)C(=O)O,-12.09409946575761
1872,1872,N[C@@H](Cc1cc(c(Oc2cc(c(O)c(c2)I)I)cc1)I)C(=O)O,-10.712652605026959
1873,1873,N[C@@H](Cc1cc(I)c(c2cc(I)c(O)c(I)c2)c(I)c1)C(=O)O,-10.992465180903672
1874,1874,OC(=O)c1cc(I)c(c2cc(I)c(O)c(I)c2)c(I)c1,-9.40617771297693
1875,1875,c1ccccc1c1ccccc1,-9.54395328313112
1876,1876,c1(cccc(c1c1c(cccc1Cl)Cl)Cl)Cl,-9.169734913110736
1877,1877,c1c(cc(cc1c1cc(cc(c1)Cl)Cl)Cl)Cl,-8.708793367445466
1878,1878,c1c(c(c(cc1c1cc(c(c(c1)Cl)Cl)Cl)Cl)Cl)Cl,-9.25772116780281
1879,1879,c1ccccc1c1cc(c(c(c1)Cl)O)Cl,-10.283530008047821
1880,1880,c1ccccc1c1c(c(cc(c1)Cl)Cl)O,-9.752662647515534
1881,1881,c1cc(ccc1c1c(cc(cc1Cl)Cl)Cl)O,-10.39877901673317
1882,1882,c1cc(ccc1c1cc(c(c(c1)Cl)O)Cl)Cl,-10.106906565278772
1883,1883,c1cc(ccc1c1c(c(c(c(c1)Cl)Cl)Cl)Cl)O,-9.882984855771065
1884,1884,c1cc(ccc1c1c(c(c(c(c1Cl)Cl)O)Cl)Cl)O,-11.484806956350804
1885,1885,c1c(c(c(cc1c1cc(c(c(c1)Cl)O)Cl)Cl)O)Cl,-11.03977233618498
1886,1886,c1c(c(c(cc1c1c(c(c(c(c1)Cl)Cl)Cl)O)Cl)Cl)Cl,-10.995239301025864
1887,1887,CC(C)[C@H](C)[C@@H](O)[C@H](O)[C@@H](C)[C@H]1CC[C@H]2[C@@H]3COC(=O)[C@H]4C[C@H](O)[C@H](O)C[C@]4(C)[C@H]3CC[C@]12C,-10.279380904883146
1888,1888,CC(C)[C@H](C)[C@@H](O)[C@H](O)[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC(=O)[C@H]4C[C@H](O)[C@H](O)C[C@]4(C)[C@H]3CC[C@]12C,-12.586466978490352
1889,1889,OC(=O)c1cc(ccc1O)-c1ccc(F)cc1F,-12.664084070175885
1890,1890,OC(=O)c1ccc(cc1)-c1cc(F)cc(F)c1,-12.325141541659832
1891,1891,OC(=O)c1cccc(c1)-c1c(F)cccc1F,-12.703024116903544
1892,1892,OC(=O)c1cc(ccc1O)-c1ccc(Cl)cc1Cl,-10.657956058532
1893,1893,Oc1c(Cl)cc(cc1Cl)-c1cc(Cl)c(O)c(Cl)c1,-10.430610997229813
1894,1894,CN(CCN(C)Cc1coc2cc(C)c(C)cc2c1=O)Cc1cn(-c2cccc(c2)C(F)(F)F)c2ccccc12,-10.74639387577772
1895,1895,Oc1ccc(Br)cc1-c1cc(-c2ccccc2)c(C#N)c(=O)[nH]1,-9.856216910481452
1896,1896,Clc1ccc(cc1)-n1ccc2ccccc12,-9.308172678947448
1897,1897,Clc1cccc(Nc2ccc3ccccc3c2)c1,-9.04676881283522
1898,1898,CC1(C)NC(=O)N(CC(COc2ccc(cc2)-c2ccc(OC(F)(F)F)cc2)=NO)C1=O,-12.511505381762984
1899,1899,Brc1cccc(c1)-c1cnc2ccccc2c1,-12.56957791298628
1900,1900,CCc1oc2ccccc2c1C(=O)c1cc(I)c(O)c(I)c1,-11.697669558599593
1901,1901,Cc1ccnc(NC(=O)C2CCNCC2)c1,-11.212420829385518
1902,1902,Oc1ccccc1-c1cc(-c2ccccc2)c(C#N)c(=O)[nH]1,-9.797576735913754
1903,1903,Oc1ccc(cc1-c1cc(-c2cc(Cl)ccc2Cl)c(C#N)c(=O)[nH]1)-c1ccccc1,-10.193757520616055
1904,1904,Oc1ccc(cc1-c1cc(-c2cc(Cl)ccc2Cl)c(C#N)c(=O)[nH]1)C1CCCC1,-10.873474329710007
1905,1905,CC(C)Cc1ccc(O)c(c1)-c1cc(-c2cc(Cl)ccc2Cl)c(C#N)c(=O)[nH]1,-10.829398173093795
1906,1906,Oc1ccc(cc1-c1cc(-c2cc(Cl)ccc2Cl)c(C#N)c(=O)[nH]1)C1CCCCC1,-11.328647074103356
1907,1907,Cc1ccc(c(C)c1)-c1cc([nH]c(=O)c1C#N)-c1cc(Br)ccc1O,-11.854355233162638
1908,1908,Cc1ccc(C)c(c1)-c1cc([nH]c(=O)c1C#N)-c1cc(Br)ccc1O,-11.785418045520784
1909,1909,Oc1ccc(Br)cc1-c1cc(-c2cc(Cl)ccc2Cl)c(C#N)c(=O)[nH]1,-11.7620038934052
1910,1910,Oc1ccc(Br)cc1-c1cc(-c2cc(ccc2Cl)C(Cl)(Cl)Cl)c(C#N)c(=O)[nH]1,-10.183084625005721
1911,1911,Oc1ccc(Cl)cc1-c1cc(-c2cc(ccc2Cl)C(F)(F)F)c(C#N)c(=O)[nH]1,-10.706319750845434
1912,1912,Oc1ccc(Br)cc1-c1cc(-c2cc(ccc2Cl)-c2ccccc2)c(C#N)c(=O)[nH]1,-10.963095814734698
1913,1913,CN(Cc1cc(Cl)cc(c1O)-c1cc(-c2cc(ccc2Cl)C(F)(F)F)c(C#N)c(=O)[nH]1)C(=O)C1CCCCC1,-11.176008387655019
1914,1914,Oc1c(CNC(=O)C2CCCCC2)cc(Cl)cc1-c1cc(-c2cc(ccc2Cl)C(F)(F)F)c(C#N)c(=O)[nH]1,-11.94373723268509
1915,1915,CN(Cc1cc(Cl)cc(c1O)-c1cc(-c2cc(ccc2Cl)C(F)(F)F)c(C#N)c(=O)[nH]1)C(=O)C1CCN(CC1)C(C)=O,-11.931037643551829
1916,1916,CC(=O)N1CCC(CC1)C(=O)NCc1cc(Cl)cc(c1O)-c1cc(-c2cc(ccc2Cl)C(F)(F)F)c(C#N)c(=O)[nH]1,-11.49582244232297
1917,1917,CN(Cc1cc(Cl)cc(c1O)-c1cc(-c2cc(ccc2Cl)C(F)(F)F)c(C#N)c(=O)[nH]1)C(=O)CCN1CCCC1,-11.380336171388628
1918,1918,CN(Cc1cc(Cl)cc(c1O)-c1cc(-c2cc(ccc2Cl)C(F)(F)F)c(C#N)c(=O)[nH]1)C(=O)CCN1CCOCC1,-11.617560424655675
1919,1919,COC1CCC(CC1)C(=O)N(C)Cc1cc(Cl)cc(c1O)-c1cc(-c2cc(ccc2Cl)C(F)(F)F)c(C#N)c(=O)[nH]1,-11.661463011801242
1920,1920,CN(Cc1cc(Cl)cc(c1O)-c1cc(-c2cc(ccc2Cl)C(F)(F)F)c(C#N)c(=O)[nH]1)C(=O)C1CCN(CC1)C(=O)OC(C)(C)C,-13.474706548824905
1921,1921,CN(Cc1cc(Cl)cc(c1O)-c1cc(-c2cc(ccc2Cl)C(F)(F)F)c(C#N)c(=O)[nH]1)C(=O)C1CCNCC1,-13.329261732473967
1922,1922,COCC(=O)N1CCC(CC1)C(=O)N(C)Cc1cc(Cl)cc(c1O)-c1cc(-c2cc(ccc2Cl)C(F)(F)F)c(C#N)c(=O)[nH]1,-11.13951988965273
1923,1923,CCCC(=O)N1CCC(CC1)C(=O)N(C)Cc1cc(Cl)cc(c1O)-c1cc(-c2cc(ccc2Cl)C(F)(F)F)c(C#N)c(=O)[nH]1,-11.089998809248211
1924,1924,CN(Cc1cc(Cl)cc(c1O)-c1cc(-c2cc(ccc2Cl)C(F)(F)F)c(C#N)c(=O)[nH]1)C(=O)C1CCN(CC1)C(=O)C1CCCCC1,-12.116824268549683
1925,1925,CCCN1CCC(CC1)C(=O)N(C)Cc1cc(Cl)cc(c1O)-c1cc(-c2cc(ccc2Cl)C(F)(F)F)c(C#N)c(=O)[nH]1,-12.212575448304415
1926,1926,CCCCCN1CCC(CC1)C(=O)N(C)Cc1cc(Cl)cc(c1O)-c1cc(-c2cc(ccc2Cl)C(F)(F)F)c(C#N)c(=O)[nH]1,-10.826022590696812
1927,1927,Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,-10.97838930785656
1928,1928,Oc1cc(C=O)ccc1Oc1ccc(Cl)cc1Cl,-10.882033912092448
1929,1929,Oc1cc(CCl)ccc1Oc1ccc(Cl)cc1Cl,-12.117158611118795
1930,1930,OCc1ccc(Oc2ccc(Cl)cc2Cl)c(O)c1,-10.710026434808968
1931,1931,COc1cc(CCl)ccc1Oc1ccc(Cl)cc1Cl,-10.884625048190353
1932,1932,COc1cc(ccc1Oc1ccc(Cl)cc1Cl)C(O)=O,-11.55305296629667
1933,1933,OC(=O)c1ccc(Oc2ccc(Cl)cc2Cl)c(O)c1,-11.675877010077237
1934,1934,COc1cc(CCl)ccc1Oc1ccccc1,-10.806789340823888
1935,1935,COc1cc(C=O)ccc1Oc1ccccc1,-11.008514168113468
1936,1936,OC(=O)c1ccc(Oc2ccccc2)c(O)c1,-11.628861419484021
1937,1937,Oc1ccccc1-c1nnc(S)o1,-11.36645038574934
1938,1938,Clc1ccc(Cl)c(C(=O)Nc2nnc[nH]2)c1Cl,-11.586838547140356
1939,1939,N[C@H](Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(O)=O,-11.959105440974236
1940,1940,CN1C(=O)C(=O)c2ccccc12,-10.536887845396993
1941,1941,CN1C(=O)C(=Nc2ccccc2)c2ccccc12,-11.915420147404074
1942,1942,CN1C(=O)C(=Nc2ccc(C)cc2)c2ccccc12,-9.685688745975495
1943,1943,COc1ccc(cc1)N=C1C(=O)Nc2ccccc12,-10.330991734564302
1944,1944,COc1ccc(cc1)N=C1C(=O)N(C)c2ccccc12,-10.903480310738088
1945,1945,O=C1Nc2ccccc2C1=Nc1ccc(cc1)N(=O)=O,-10.893326918035749
1946,1946,CN1C(=O)C(=Nc2ccc(cc2)N(=O)=O)c2ccccc12,-10.989928513020274
1947,1947,Oc1c(I)cc(I)cc1I,-10.983891569823024
1948,1948,[O-]S(=O)(=O)c1cccc2cccc(Nc3ccccc3)c12,-9.124427701532843
1949,1949,Nc1cccc2c(cccc12)S(O)(=O)=O,-9.556430873274804
1950,1950,OC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl,-11.582676447927952
1951,1951,COC[C@H]1CC[C@H]2[C@@H](C)[C@@H](O)[C@H](O[C@H]3O[C@H](COC(C)(C)C=C)[C@@H](O)[C@H](OC(C)=O)[C@H]3O)C3=C(C[C@H](O)[C@]3(C)C=C12)[C@H](C)COC(C)=O,-11.375774633884427
1952,1952,CC(C)C[C@H](NC(=O)[C@H](O)[C@H](N)Cc1ccccc1)C(O)=O,-14.14417457692325
1953,1953,OC(=O)c1cc(ccc1O)N1[C@H](C(C(=O)c2ccccc2)=C(O)C1=O)c1ccc(cc1)N(=O)=O,-13.515914304181937
1954,1954,CC[C@H]1C[C@@]1(NC(=O)C1=C[C@H](CC)C[C@H]2[C@@H]1CCC2=O)C(O)=O,-10.724803892523052
1955,1955,CCC=CC[C@H]1[C@@H](CC(=O)N[C@@H]([C@@H](C)CC)C(O)=O)CCC1=O,-10.369250423833726
1956,1956,CCC=CC[C@@H]1[C@@H](CC(=O)N[C@@H]([C@@H](C)CC)C(O)=O)CCC1=O,-11.69705730974674
1957,1957,Cc1onc(c1C(=O)N1CCN(CC1)c1ccc(cc1Cl)N(=O)=O)-c1ccccc1,-11.658327124267817
1958,1958,Cc1onc(c1C(=O)N1CCN(CC1)c1ccc(cc1Cl)N(=O)=O)-c1ccccc1Cl,-13.33156184107065
1959,1959,COc1ccccc1-c1noc(C)c1C(=O)N1CCN(CC1)c1ccc(cc1Cl)N(=O)=O,-13.85284337028861
1960,1960,Cc1onc(c1C(=O)N1CCN(CC1)c1ccc(cc1Cl)N(=O)=O)-c1cccnc1Cl,-13.715684515982865
1961,1961,COc1ccccc1-c1nnn(C)c1C(=O)N1CCN(CC1)c1ccc(cc1Cl)N(=O)=O,-13.126931197568773
1962,1962,Cc1ccsc1C(=O)NN=Cc1ccc2ccccc2c1O,-11.744390578940513
1963,1963,Oc1c(C=NNC(=O)c2ccn[nH]2)ccc2ccccc12,-12.87062381207943
1964,1964,Oc1c(C=NNC(=O)c2cccc(Cl)c2)ccc2ccccc12,-10.765105016529558
1965,1965,Oc1c(C(=O)NNS(=O)(=O)c2ccc(Br)cc2)c(=O)[nH]c2ccccc12,-10.204014405608179
1966,1966,Oc1c(C(=O)NNS(=O)(=O)c2ccc(Cl)cc2)c(=O)[nH]c2ccccc12,-11.84385106936097
1967,1967,Cc1ccc2[nH]c(=O)c(C=NNC(=O)c3ccccc3)c(O)c2c1,-12.275633155927059
1968,1968,Cc1c(sc2ccccc12)C(=O)NN=Cc1ccc2ccccc2c1O,-12.574469653517006
1969,1969,CC(=NNC(=O)c1cccc(C)c1)c1ccc2ccccc2c1O,-12.235175517946479
1970,1970,CC(=NNC(=O)c1ccccc1O)c1ccc2ccccc2c1O,-16.13517581550404
1971,1971,Oc1c(C(=O)NNC(=O)c2ccccc2N(=O)=O)c(=O)[nH]c2ccccc12,-16.39412877783179
1972,1972,OC(=O)c1ccc(cc1)N1C(c2c([nH]nc2-c2ccccc2)C1=O)c1ccc(cc1)N(=O)=O,-13.527005092799662
